city,timestamp,temperature,season
Dubai,2017-07-25,33.20688019265511,summer
Dubai,2017-07-26,40.97058763532022,summer
Dubai,2017-07-27,40.594633851840804,summer
Dubai,2017-07-28,44.675548791756704,summer
Dubai,2017-07-29,43.92416611449778,summer
Dubai,2017-07-30,42.462269774797036,summer
Dubai,2017-07-31,38.95127596507521,summer
Dubai,2017-08-01,40.00196813536859,summer
Dubai,2017-08-02,37.31061866647775,summer
Dubai,2017-08-03,37.859481041840404,summer
Dubai,2017-08-04,37.557295358558754,summer
Dubai,2017-08-05,39.85081604636737,summer
Dubai,2017-08-06,33.068909678548685,summer
Dubai,2017-08-07,48.845590111848445,summer
Dubai,2017-08-08,40.4100234886369,summer
Dubai,2017-08-09,38.060092994209214,summer
Dubai,2017-08-10,31.057092127260272,summer
Dubai,2017-08-11,39.054084292713455,summer
Dubai,2017-08-12,43.39441884509853,summer
Dubai,2017-08-13,40.16740509547202,summer
Dubai,2017-08-14,35.36338178236807,summer
Dubai,2017-08-15,45.85979425735384,summer
Dubai,2017-08-16,44.06298577116301,summer
Dubai,2017-08-17,39.7372978277665,summer
Dubai,2017-08-18,39.838388916887446,summer
Dubai,2017-08-19,26.845543030918783,summer
Dubai,2017-08-20,39.67875424966306,summer
Dubai,2017-08-21,36.269273859296746,summer
Dubai,2017-08-22,35.78728656714257,summer
Dubai,2017-08-23,36.55517187411549,summer
Dubai,2017-08-24,38.798122643272336,summer
Dubai,2017-08-25,37.891086103477626,summer
Dubai,2017-08-26,44.27332682548135,summer
Dubai,2017-08-27,49.54629674258631,summer
Dubai,2017-08-28,38.453108317121405,summer
Dubai,2017-08-29,32.63349103555881,summer
Dubai,2017-08-30,41.55669532915016,summer
Dubai,2017-08-31,47.61732053972613,summer
Dubai,2017-09-01,23.723895519758983,autumn
Dubai,2017-09-02,30.314040791283496,autumn
Dubai,2017-09-03,27.992038421322643,autumn
Dubai,2017-09-04,22.541492820604084,autumn
Dubai,2017-09-05,32.42545718879102,autumn
Dubai,2017-09-06,25.492940939031943,autumn
Dubai,2017-09-07,25.147903858454665,autumn
Dubai,2017-09-08,24.63112878003046,autumn
Dubai,2017-09-09,31.92545192788928,autumn
Dubai,2017-09-10,29.765433338890855,autumn
Dubai,2017-09-11,38.434165274165586,autumn
Dubai,2017-09-12,29.901597978675824,autumn
Dubai,2017-09-13,41.66068877236868,autumn
Dubai,2017-09-14,29.958412494083927,autumn
Dubai,2017-09-15,43.90468755530562,autumn
Dubai,2017-09-16,26.515016660376514,autumn
Dubai,2017-09-17,26.36247840782608,autumn
Dubai,2017-09-18,27.345158281016413,autumn
Dubai,2017-09-19,26.111387623379432,autumn
Dubai,2017-09-20,33.74078204442686,autumn
Dubai,2017-09-21,32.45411591987049,autumn
Dubai,2017-09-22,21.709021466783685,autumn
Dubai,2017-09-23,26.66598850400437,autumn
Dubai,2017-09-24,31.572978728432933,autumn
Dubai,2017-09-25,24.466589070845536,autumn
Dubai,2017-09-26,31.670912998990794,autumn
Dubai,2017-09-27,31.005199134032935,autumn
Dubai,2017-09-28,25.38695448838088,autumn
Dubai,2017-09-29,32.13665714984028,autumn
Dubai,2017-09-30,37.28684565006793,autumn
Dubai,2017-10-01,29.298188947590322,autumn
Dubai,2017-10-02,20.720475543428194,autumn
Dubai,2017-10-03,32.735506058060906,autumn
Dubai,2017-10-04,22.990590574205445,autumn
Dubai,2017-10-05,26.87463020331805,autumn
Dubai,2017-10-06,36.238751186672964,autumn
Dubai,2017-10-07,27.475564127602052,autumn
Dubai,2017-10-08,34.84309884787018,autumn
Dubai,2017-10-09,21.89486781970213,autumn
Dubai,2017-10-10,30.193264073031333,autumn
Dubai,2017-10-11,26.246578525982844,autumn
Dubai,2017-10-12,21.822742248757308,autumn
Dubai,2017-10-13,32.92025145363287,autumn
Dubai,2017-10-14,28.598056709572486,autumn
Dubai,2017-10-15,31.257481941477042,autumn
Dubai,2017-10-16,34.024955214699204,autumn
Dubai,2017-10-17,36.7566364672977,autumn
Dubai,2017-10-18,26.975195329958716,autumn
Dubai,2017-10-19,22.179827980343035,autumn
Dubai,2017-10-20,32.08906037982495,autumn
Dubai,2017-10-21,25.754828150647395,autumn
Dubai,2017-10-22,30.11614912875226,autumn
Dubai,2017-10-23,33.9919514363815,autumn
Dubai,2017-10-24,30.234299564443095,autumn
Dubai,2017-10-25,31.589489819260656,autumn
Dubai,2017-10-26,33.904743856201016,autumn
Dubai,2017-10-27,24.62667144213239,autumn
Dubai,2017-10-28,31.975084930576372,autumn
Dubai,2017-10-29,25.780779430098775,autumn
Dubai,2017-10-30,27.584996026017798,autumn
Dubai,2017-10-31,26.87737604773319,autumn
Dubai,2017-11-01,19.750004566150277,autumn
Dubai,2017-11-02,35.81090025940723,autumn
Dubai,2017-11-03,33.63269340630129,autumn
Dubai,2017-11-04,29.725942753603192,autumn
Dubai,2017-11-05,30.240381319059885,autumn
Dubai,2017-11-06,29.604461213338084,autumn
Dubai,2017-11-07,27.30144895409752,autumn
Dubai,2017-11-08,25.432851697578663,autumn
Dubai,2017-11-09,42.62820403595008,autumn
Dubai,2017-11-10,29.842903884693033,autumn
Dubai,2017-11-11,28.800708807885446,autumn
Dubai,2017-11-12,34.47462213273394,autumn
Dubai,2017-11-13,33.837258507922144,autumn
Dubai,2017-11-14,34.25721186150595,autumn
Dubai,2017-11-15,22.005744657288226,autumn
Dubai,2017-11-16,27.523314737023945,autumn
Dubai,2017-11-17,22.499361253598398,autumn
Dubai,2017-11-18,28.04884716055532,autumn
Dubai,2017-11-19,28.217252845303825,autumn
Dubai,2017-11-20,28.809212503259047,autumn
Dubai,2017-11-21,29.16215260078557,autumn
Dubai,2017-11-22,30.609804306912256,autumn
Dubai,2017-11-23,36.38040720940757,autumn
Dubai,2017-11-24,29.236554484616363,autumn
Dubai,2017-11-25,35.15868304238039,autumn
Dubai,2017-11-26,40.461586218277354,autumn
Dubai,2017-11-27,31.838139204801873,autumn
Dubai,2017-11-28,24.072850472116546,autumn
Dubai,2017-11-29,32.60891551510079,autumn
Dubai,2017-11-30,27.923365620837814,autumn
Dubai,2017-12-01,24.69329555497448,winter
Dubai,2017-12-02,23.64341226516008,winter
Dubai,2017-12-03,25.137117118198933,winter
Dubai,2017-12-04,13.87366680820544,winter
Dubai,2017-12-05,21.511443419473597,winter
Dubai,2017-12-06,14.284945147281382,winter
Dubai,2017-12-07,21.900706410843963,winter
Dubai,2017-12-08,16.720051002258025,winter
Dubai,2017-12-09,19.94158967425653,winter
Dubai,2017-12-10,17.491760720867767,winter
Dubai,2017-12-11,18.256774900426212,winter
Dubai,2017-12-12,19.388091390386585,winter
Dubai,2017-12-13,18.493753571547526,winter
Dubai,2017-12-14,13.74165227263713,winter
Dubai,2017-12-15,10.490380251869135,winter
Dubai,2017-12-16,16.53608407418143,winter
Dubai,2017-12-17,26.393132993367832,winter
Dubai,2017-12-18,22.260919151285275,winter
Dubai,2017-12-19,15.906648860863832,winter
Dubai,2017-12-20,19.719067214088007,winter
Dubai,2017-12-21,20.379117881937844,winter
Dubai,2017-12-22,27.14103173969911,winter
Dubai,2017-12-23,15.427798575256514,winter
Dubai,2017-12-24,19.33175663157272,winter
Dubai,2017-12-25,19.554852265137317,winter
Dubai,2017-12-26,20.57791245558207,winter
Dubai,2017-12-27,14.778754006171747,winter
Dubai,2017-12-28,22.509123895699044,winter
Dubai,2017-12-29,25.624223708782868,winter
Dubai,2017-12-30,23.087577892145813,winter
Dubai,2017-12-31,30.923759304239542,winter
Dubai,2018-01-01,17.634843350791446,winter
Dubai,2018-01-02,16.89781888316462,winter
Dubai,2018-01-03,29.602414740733504,winter
Dubai,2018-01-04,18.88469464162556,winter
Dubai,2018-01-05,17.521936678206927,winter
Dubai,2018-01-06,23.716708578848,winter
Dubai,2018-01-07,20.946213610711347,winter
Dubai,2018-01-08,17.366183746515908,winter
Dubai,2018-01-09,22.382211343763093,winter
Dubai,2018-01-10,16.016061428453646,winter
Dubai,2018-01-11,16.785437681608787,winter
Dubai,2018-01-12,21.947373715686815,winter
Dubai,2018-01-13,17.62313757092968,winter
Dubai,2018-01-14,23.84260608051206,winter
Dubai,2018-01-15,27.005824600014396,winter
Dubai,2018-01-16,18.578285101458558,winter
Dubai,2018-01-17,21.93341952949805,winter
Dubai,2018-01-18,23.90736309260345,winter
Dubai,2018-01-19,15.315833072175408,winter
Dubai,2018-01-20,23.9142913658297,winter
Dubai,2018-01-21,20.573923122841595,winter
Dubai,2018-01-22,11.711054060457101,winter
Dubai,2018-01-23,12.278940152419631,winter
Dubai,2018-01-24,13.89037027466442,winter
Dubai,2018-01-25,22.308620653369022,winter
Dubai,2018-01-26,18.217047618576796,winter
Dubai,2018-01-27,24.930605754549756,winter
Dubai,2018-01-28,18.38235731277085,winter
Dubai,2018-01-29,20.74025294880497,winter
Dubai,2018-01-30,20.20219649985813,winter
Dubai,2018-01-31,15.253607075821384,winter
Dubai,2018-02-01,23.40746031282194,winter
Dubai,2018-02-02,20.061597767533513,winter
Dubai,2018-02-03,8.005393405299879,winter
Dubai,2018-02-04,20.599486877423175,winter
Dubai,2018-02-05,19.497077686572474,winter
Dubai,2018-02-06,15.851728437411165,winter
Dubai,2018-02-07,22.85845456340519,winter
Dubai,2018-02-08,19.390647715355552,winter
Dubai,2018-02-09,5.007043087953642,winter
Dubai,2018-02-10,17.087820720418126,winter
Dubai,2018-02-11,14.051382192495856,winter
Dubai,2018-02-12,17.530401218288393,winter
Dubai,2018-02-13,20.90413621640987,winter
Dubai,2018-02-14,21.734762622808777,winter
Dubai,2018-02-15,24.806181944543088,winter
Dubai,2018-02-16,14.522720296881701,winter
Dubai,2018-02-17,11.921100555008897,winter
Dubai,2018-02-18,19.790267355705993,winter
Dubai,2018-02-19,13.223947605526481,winter
Dubai,2018-02-20,16.2253160864725,winter
Dubai,2018-02-21,21.734422664490467,winter
Dubai,2018-02-22,18.826034481810474,winter
Dubai,2018-02-23,22.719204225732852,winter
Dubai,2018-02-24,21.740587110434312,winter
Dubai,2018-02-25,22.170377299836904,winter
Dubai,2018-02-26,26.623286126388376,winter
Dubai,2018-02-27,16.998922827542767,winter
Dubai,2018-02-28,25.621890162815426,winter
Dubai,2018-03-01,40.23158603295178,spring
Dubai,2018-03-02,26.829871738473276,spring
Dubai,2018-03-03,33.531759708739045,spring
Dubai,2018-03-04,37.75437790785121,spring
Dubai,2018-03-05,25.82596249643839,spring
Dubai,2018-03-06,28.116459067413352,spring
Dubai,2018-03-07,27.501352123256492,spring
Dubai,2018-03-08,27.5888730426051,spring
Dubai,2018-03-09,23.734387192483606,spring
Dubai,2018-03-10,34.87794701107956,spring
Dubai,2018-03-11,33.232096824261845,spring
Dubai,2018-03-12,23.94597645504677,spring
Dubai,2018-03-13,22.04305847528646,spring
Dubai,2018-03-14,29.538535802437426,spring
Dubai,2018-03-15,39.2420483114272,spring
Dubai,2018-03-16,22.31249530083625,spring
Dubai,2018-03-17,31.00732186285296,spring
Dubai,2018-03-18,31.367066763777427,spring
Dubai,2018-03-19,33.895925435621045,spring
Dubai,2018-03-20,32.07823655087107,spring
Dubai,2018-03-21,34.92299432512125,spring
Dubai,2018-03-22,30.982271009535296,spring
Dubai,2018-03-23,35.50586373765596,spring
Dubai,2018-03-24,28.473797948234154,spring
Dubai,2018-03-25,22.850642314533737,spring
Dubai,2018-03-26,24.427230488956607,spring
Dubai,2018-03-27,23.21184257004084,spring
Dubai,2018-03-28,29.952343599359274,spring
Dubai,2018-03-29,34.29996930128939,spring
Dubai,2018-03-30,27.648704643201288,spring
Dubai,2018-03-31,31.168227290027744,spring
Dubai,2018-04-01,33.009668595322886,spring
Dubai,2018-04-02,39.83805323297068,spring
Dubai,2018-04-03,33.890986750661234,spring
Dubai,2018-04-04,26.15258022134549,spring
Dubai,2018-04-05,37.85825105919987,spring
Dubai,2018-04-06,29.122598354524225,spring
Dubai,2018-04-07,26.840862426353585,spring
Dubai,2018-04-08,34.110837046932076,spring
Dubai,2018-04-09,31.67699468063794,spring
Dubai,2018-04-10,30.523567963375548,spring
Dubai,2018-04-11,29.45479680680221,spring
Dubai,2018-04-12,21.317352849252146,spring
Dubai,2018-04-13,28.168908242575714,spring
Dubai,2018-04-14,36.747026388555376,spring
Dubai,2018-04-15,28.746622404066326,spring
Dubai,2018-04-16,31.67142561733706,spring
Dubai,2018-04-17,26.476950377745727,spring
Dubai,2018-04-18,15.54205071265099,spring
Dubai,2018-04-19,36.95841546814798,spring
Dubai,2018-04-20,31.633448313494984,spring
Dubai,2018-04-21,26.94679796281783,spring
Dubai,2018-04-22,25.31708745366971,spring
Dubai,2018-04-23,23.543217626157663,spring
Dubai,2018-04-24,33.28064067022127,spring
Dubai,2018-04-25,28.005525580244264,spring
Dubai,2018-04-26,31.13864916050278,spring
Dubai,2018-04-27,30.230088524558127,spring
Dubai,2018-04-28,29.891829808851288,spring
Dubai,2018-04-29,24.09634673105312,spring
Dubai,2018-04-30,22.15095930071074,spring
Dubai,2018-05-01,23.636617418335945,spring
Dubai,2018-05-02,37.248842048764686,spring
Dubai,2018-05-03,29.228370127953838,spring
Dubai,2018-05-04,35.56355392628935,spring
Dubai,2018-05-05,33.568778766808876,spring
Dubai,2018-05-06,25.69271795409286,spring
Dubai,2018-05-07,34.08987029646197,spring
Dubai,2018-05-08,36.90610822460506,spring
Dubai,2018-05-09,34.15972906187482,spring
Dubai,2018-05-10,30.417297172492557,spring
Dubai,2018-05-11,25.4978825891902,spring
Dubai,2018-05-12,32.64718483161911,spring
Dubai,2018-05-13,38.174326749323065,spring
Dubai,2018-05-14,43.009228530472235,spring
Dubai,2018-05-15,26.83730953015045,spring
Dubai,2018-05-16,32.42449225329234,spring
Dubai,2018-05-17,26.88536917080856,spring
Dubai,2018-05-18,28.22590084385709,spring
Dubai,2018-05-19,31.665096000810745,spring
Dubai,2018-05-20,22.374678831254577,spring
Dubai,2018-05-21,29.790614713317126,spring
Dubai,2018-05-22,36.94661824561939,spring
Dubai,2018-05-23,38.07746666676387,spring
Dubai,2018-05-24,29.95076919786079,spring
Dubai,2018-05-25,27.749261697227702,spring
Dubai,2018-05-26,28.821835463118013,spring
Dubai,2018-05-27,28.90324533181147,spring
Dubai,2018-05-28,26.15192277988565,spring
Dubai,2018-05-29,38.473381385016836,spring
Dubai,2018-05-30,32.115682630084905,spring
Dubai,2018-05-31,32.705849365744925,spring
Dubai,2018-06-01,35.05639559212832,summer
Dubai,2018-06-02,37.533080183380015,summer
Dubai,2018-06-03,35.193025967408175,summer
Dubai,2018-06-04,42.95388799371661,summer
Dubai,2018-06-05,45.05013864416463,summer
Dubai,2018-06-06,39.9023801976146,summer
Dubai,2018-06-07,35.54862375658462,summer
Dubai,2018-06-08,39.30216000432933,summer
Dubai,2018-06-09,41.38315980544671,summer
Dubai,2018-06-10,47.341118384871464,summer
Dubai,2018-06-11,36.11184768374882,summer
Dubai,2018-06-12,31.816911693008542,summer
Dubai,2018-06-13,40.39442870841268,summer
Dubai,2018-06-14,36.98248078733578,summer
Dubai,2018-06-15,42.43772927913339,summer
Dubai,2018-06-16,41.68454239597743,summer
Dubai,2018-06-17,37.14855325680092,summer
Dubai,2018-06-18,35.30747146860988,summer
Dubai,2018-06-19,45.706427973462446,summer
Dubai,2018-06-20,40.08806224602537,summer
Dubai,2018-06-21,30.95358869213219,summer
Dubai,2018-06-22,34.227673694119794,summer
Dubai,2018-06-23,40.07155160386585,summer
Dubai,2018-06-24,34.545347241328955,summer
Dubai,2018-06-25,39.70290262026233,summer
Dubai,2018-06-26,37.220578730848146,summer
Dubai,2018-06-27,40.08140545947027,summer
Dubai,2018-06-28,41.104122074571976,summer
Dubai,2018-06-29,39.8323747975449,summer
Dubai,2018-06-30,38.73600535616185,summer
Dubai,2018-07-01,49.43037438319139,summer
Dubai,2018-07-02,43.398586523231636,summer
Dubai,2018-07-03,37.2229191708515,summer
Dubai,2018-07-04,40.59431360481199,summer
Dubai,2018-07-05,35.67448057873201,summer
Dubai,2018-07-06,38.96966478258268,summer
Dubai,2018-07-07,40.04160446623705,summer
Dubai,2018-07-08,43.569253859367194,summer
Dubai,2018-07-09,46.763962825648825,summer
Dubai,2018-07-10,37.99257907055532,summer
Dubai,2018-07-11,34.622905230329735,summer
Dubai,2018-07-12,36.54971733725157,summer
Dubai,2018-07-13,36.301906572527336,summer
Dubai,2018-07-14,43.587158701543025,summer
Dubai,2018-07-15,34.20009243715475,summer
Dubai,2018-07-16,41.28213799211391,summer
Dubai,2018-07-17,29.888193689041415,summer
Dubai,2018-07-18,43.22014353609757,summer
Dubai,2018-07-19,38.96015773098372,summer
Dubai,2018-07-20,50.36474911043105,summer
Dubai,2018-07-21,31.953126365698743,summer
Dubai,2018-07-22,40.70761463269741,summer
Dubai,2018-07-23,26.840640372591256,summer
Dubai,2018-07-24,34.41804634969197,summer
Dubai,2018-07-25,38.30444798907128,summer
Dubai,2018-07-26,41.66188852645657,summer
Dubai,2018-07-27,48.82385028876,summer
Dubai,2018-07-28,41.62245603705724,summer
Dubai,2018-07-29,38.53701784532152,summer
Dubai,2018-07-30,42.800397759755626,summer
Dubai,2018-07-31,37.91985790059844,summer
Dubai,2018-08-01,40.25757489695227,summer
Dubai,2018-08-02,43.18105754961861,summer
Dubai,2018-08-03,43.76198688762006,summer
Dubai,2018-08-04,33.20186739009367,summer
Dubai,2018-08-05,41.748406020565895,summer
Dubai,2018-08-06,37.59695722893246,summer
Dubai,2018-08-07,37.569538096120596,summer
Dubai,2018-08-08,43.22877176719509,summer
Dubai,2018-08-09,42.518082955281336,summer
Dubai,2018-08-10,37.51519798495026,summer
Dubai,2018-08-11,42.92321744260267,summer
Dubai,2018-08-12,37.93428764955999,summer
Dubai,2018-08-13,40.06441961937199,summer
Dubai,2018-08-14,40.95573131650254,summer
Dubai,2018-08-15,39.30909361210101,summer
Dubai,2018-08-16,32.575033926219504,summer
Dubai,2018-08-17,49.70189343940198,summer
Dubai,2018-08-18,52.746003929874824,summer
Dubai,2018-08-19,45.73125644792994,summer
Dubai,2018-08-20,39.895508751581815,summer
Dubai,2018-08-21,44.830604520983705,summer
Dubai,2018-08-22,45.677594991535955,summer
Dubai,2018-08-23,30.73925834950304,summer
Dubai,2018-08-24,28.67693014130807,summer
Dubai,2018-08-25,43.104243425001535,summer
Dubai,2018-08-26,29.027440324621864,summer
Dubai,2018-08-27,38.94005274253594,summer
Dubai,2018-08-28,42.372610276842536,summer
Dubai,2018-08-29,42.2675328039637,summer
Dubai,2018-08-30,47.04129045660725,summer
Dubai,2018-08-31,33.08190452737666,summer
Dubai,2018-09-01,22.016267052318515,autumn
Dubai,2018-09-02,34.552377680094125,autumn
Dubai,2018-09-03,30.879744122323952,autumn
Dubai,2018-09-04,25.712909721898146,autumn
Dubai,2018-09-05,28.613169941502917,autumn
Dubai,2018-09-06,28.00692516651932,autumn
Dubai,2018-09-07,28.653594270342662,autumn
Dubai,2018-09-08,33.9496969671027,autumn
Dubai,2018-09-09,35.785192941820405,autumn
Dubai,2018-09-10,28.573963496544216,autumn
Dubai,2018-09-11,26.36662879650812,autumn
Dubai,2018-09-12,31.477249856273755,autumn
Dubai,2018-09-13,21.430477577495918,autumn
Dubai,2018-09-14,24.70213128922148,autumn
Dubai,2018-09-15,27.29434151523877,autumn
Dubai,2018-09-16,31.976045172868243,autumn
Dubai,2018-09-17,28.040380970231187,autumn
Dubai,2018-09-18,27.495429569950577,autumn
Dubai,2018-09-19,31.48680318111423,autumn
Dubai,2018-09-20,29.60445223426807,autumn
Dubai,2018-09-21,37.54540494318926,autumn
Dubai,2018-09-22,26.306453760812413,autumn
Dubai,2018-09-23,31.127398620564193,autumn
Dubai,2018-09-24,38.54886328418015,autumn
Dubai,2018-09-25,32.19623481550298,autumn
Dubai,2018-09-26,34.036668968609305,autumn
Dubai,2018-09-27,28.002320209397812,autumn
Dubai,2018-09-28,39.27868826281953,autumn
Dubai,2018-09-29,25.991636211578513,autumn
Dubai,2018-09-30,33.161598445321154,autumn
Dubai,2018-10-01,32.187601274980686,autumn
Dubai,2018-10-02,16.452081217359634,autumn
Dubai,2018-10-03,31.390944251325763,autumn
Dubai,2018-10-04,30.541251693779248,autumn
Dubai,2018-10-05,24.445263551772086,autumn
Dubai,2018-10-06,18.257498082040854,autumn
Dubai,2018-10-07,23.20354392168645,autumn
Dubai,2018-10-08,26.030521884680567,autumn
Dubai,2018-10-09,33.69486179901812,autumn
Dubai,2018-10-10,27.756682407225295,autumn
Dubai,2018-10-11,37.31384263597515,autumn
Dubai,2018-10-12,27.58175610274108,autumn
Dubai,2018-10-13,30.151895559607,autumn
Dubai,2018-10-14,35.72914351975871,autumn
Dubai,2018-10-15,35.3393641697408,autumn
Dubai,2018-10-16,20.787243543269874,autumn
Dubai,2018-10-17,22.982349051201428,autumn
Dubai,2018-10-18,31.005841587445925,autumn
Dubai,2018-10-19,24.24258632316812,autumn
Dubai,2018-10-20,29.90966734287832,autumn
Dubai,2018-10-21,31.35085372604792,autumn
Dubai,2018-10-22,34.359285952116146,autumn
Dubai,2018-10-23,32.45458709648416,autumn
Dubai,2018-10-24,26.934492311373926,autumn
Dubai,2018-10-25,25.72826954869526,autumn
Dubai,2018-10-26,32.34142557806764,autumn
Dubai,2018-10-27,24.839315909515907,autumn
Dubai,2018-10-28,30.042367374758136,autumn
Dubai,2018-10-29,35.71846034346903,autumn
Dubai,2018-10-30,31.360842754623597,autumn
Dubai,2018-10-31,26.888694687397578,autumn
Dubai,2018-11-01,26.32052168571904,autumn
Dubai,2018-11-02,24.254925696806772,autumn
Dubai,2018-11-03,32.06457649155952,autumn
Dubai,2018-11-04,31.826174696204728,autumn
Dubai,2018-11-05,22.031371700916647,autumn
Dubai,2018-11-06,32.39304228470078,autumn
Dubai,2018-11-07,25.361797081230087,autumn
Dubai,2018-11-08,23.669325607063303,autumn
Dubai,2018-11-09,25.790789823331558,autumn
Dubai,2018-11-10,27.74617463017691,autumn
Dubai,2018-11-11,28.51541645934466,autumn
Dubai,2018-11-12,23.469548449853733,autumn
Dubai,2018-11-13,30.89877199038362,autumn
Dubai,2018-11-14,33.80287781804249,autumn
Dubai,2018-11-15,38.58408450593172,autumn
Dubai,2018-11-16,32.755233360887736,autumn
Dubai,2018-11-17,24.66547836135434,autumn
Dubai,2018-11-18,36.65977416785905,autumn
Dubai,2018-11-19,28.36371810656054,autumn
Dubai,2018-11-20,42.41692642534613,autumn
Dubai,2018-11-21,32.200088986418194,autumn
Dubai,2018-11-22,26.4113245632614,autumn
Dubai,2018-11-23,34.607957654449464,autumn
Dubai,2018-11-24,28.45191082809177,autumn
Dubai,2018-11-25,30.76819080010007,autumn
Dubai,2018-11-26,47.0529968878396,autumn
Dubai,2018-11-27,24.583208108646076,autumn
Dubai,2018-11-28,35.302578835931314,autumn
Dubai,2018-11-29,28.138908941150593,autumn
Dubai,2018-11-30,35.422368114437724,autumn
Dubai,2018-12-01,19.616967084818913,winter
Dubai,2018-12-02,11.023339604004414,winter
Dubai,2018-12-03,17.113106731242258,winter
Dubai,2018-12-04,16.9441474626242,winter
Dubai,2018-12-05,16.00955061272971,winter
Dubai,2018-12-06,14.382793997091971,winter
Dubai,2018-12-07,13.125561507054428,winter
Dubai,2018-12-08,8.972651457559488,winter
Dubai,2018-12-09,17.642061797336293,winter
Dubai,2018-12-10,25.82084944476332,winter
Dubai,2018-12-11,23.15175817006997,winter
Dubai,2018-12-12,18.690227318756246,winter
Dubai,2018-12-13,19.406476520933413,winter
Dubai,2018-12-14,17.793425135973905,winter
Dubai,2018-12-15,17.687541533508153,winter
Dubai,2018-12-16,22.65057736254044,winter
Dubai,2018-12-17,15.364080184823289,winter
Dubai,2018-12-18,21.420024055244454,winter
Dubai,2018-12-19,19.027397372441037,winter
Dubai,2018-12-20,16.674005340462056,winter
Dubai,2018-12-21,21.453727153594954,winter
Dubai,2018-12-22,18.75063179735293,winter
Dubai,2018-12-23,13.886912493854846,winter
Dubai,2018-12-24,24.79942052433957,winter
Dubai,2018-12-25,22.972431684110415,winter
Dubai,2018-12-26,19.685601602270072,winter
Dubai,2018-12-27,17.419527883054126,winter
Dubai,2018-12-28,27.45409783865986,winter
Dubai,2018-12-29,13.37722336204066,winter
Dubai,2018-12-30,19.401843987391963,winter
Dubai,2018-12-31,24.418537079954735,winter
Dubai,2019-01-01,23.677295187000855,winter
Dubai,2019-01-02,10.54621392859444,winter
Dubai,2019-01-03,19.32659364432207,winter
Dubai,2019-01-04,14.140890421416414,winter
Dubai,2019-01-05,20.00194726202731,winter
Dubai,2019-01-06,16.966352475086268,winter
Dubai,2019-01-07,23.160996053545293,winter
Dubai,2019-01-08,13.022140685089486,winter
Dubai,2019-01-09,20.12336987855867,winter
Dubai,2019-01-10,18.303532653969793,winter
Dubai,2019-01-11,18.72978766041413,winter
Dubai,2019-01-12,20.992167168748075,winter
Dubai,2019-01-13,28.440294530081914,winter
Dubai,2019-01-14,20.019826276607137,winter
Dubai,2019-01-15,17.70399625478344,winter
Dubai,2019-01-16,15.263273470321002,winter
Dubai,2019-01-17,15.106283203247154,winter
Dubai,2019-01-18,16.117244577171814,winter
Dubai,2019-01-19,18.933987016854775,winter
Dubai,2019-01-20,16.638391970822273,winter
Dubai,2019-01-21,18.443746424953012,winter
Dubai,2019-01-22,22.828566456594423,winter
Dubai,2019-01-23,23.431787079481392,winter
Dubai,2019-01-24,15.093282362412756,winter
Dubai,2019-01-25,25.291211558061093,winter
Dubai,2019-01-26,23.121528057598933,winter
Dubai,2019-01-27,19.950300165064018,winter
Dubai,2019-01-28,20.5083248503692,winter
Dubai,2019-01-29,15.184730328569588,winter
Dubai,2019-01-30,18.89668741184629,winter
Dubai,2019-01-31,26.761244458533113,winter
Dubai,2019-02-01,16.56772760988732,winter
Dubai,2019-02-02,19.52073122127095,winter
Dubai,2019-02-03,28.3583498573013,winter
Dubai,2019-02-04,16.897305576097462,winter
Dubai,2019-02-05,20.194657643477207,winter
Dubai,2019-02-06,18.917599637053627,winter
Dubai,2019-02-07,18.832231124129184,winter
Dubai,2019-02-08,18.608393035588872,winter
Dubai,2019-02-09,16.745809288256677,winter
Dubai,2019-02-10,13.269257498958085,winter
Dubai,2019-02-11,13.092835214467915,winter
Dubai,2019-02-12,25.449207372702364,winter
Dubai,2019-02-13,16.91244061824978,winter
Dubai,2019-02-14,23.66706555949489,winter
Dubai,2019-02-15,16.396736317043878,winter
Dubai,2019-02-16,13.447672004457152,winter
Dubai,2019-02-17,21.223464974108143,winter
Dubai,2019-02-18,19.17114179795559,winter
Dubai,2019-02-19,16.952514080912376,winter
Dubai,2019-02-20,22.15294614339829,winter
Dubai,2019-02-21,18.682700211418766,winter
Dubai,2019-02-22,21.242881361873046,winter
Dubai,2019-02-23,12.639951438916416,winter
Dubai,2019-02-24,18.43395683044787,winter
Dubai,2019-02-25,18.899866717660693,winter
Dubai,2019-02-26,17.261745013096455,winter
Dubai,2019-02-27,25.67390984191127,winter
Dubai,2019-02-28,25.45190302741683,winter
Dubai,2019-03-01,26.812115671976297,spring
Dubai,2019-03-02,31.216718074286977,spring
Dubai,2019-03-03,30.546226418186222,spring
Dubai,2019-03-04,28.49748798736383,spring
Dubai,2019-03-05,24.922026744741743,spring
Dubai,2019-03-06,31.6986148281173,spring
Dubai,2019-03-07,32.0371139635524,spring
Dubai,2019-03-08,31.113224641595195,spring
Dubai,2019-03-09,32.03868097398388,spring
Dubai,2019-03-10,22.652499827575454,spring
Dubai,2019-03-11,31.061598917766982,spring
Dubai,2019-03-12,31.23188361646062,spring
Dubai,2019-03-13,26.836325053622236,spring
Dubai,2019-03-14,31.04713471575805,spring
Dubai,2019-03-15,26.63083602593086,spring
Dubai,2019-03-16,33.94404194620066,spring
